date,address,type,WAT,Confidence,risk_level,risk_description
2023-10-05,0x9d379e2d4bdcd59503390a57078c1bf821d5742a,General_Trending_Risky,3123,70,3,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xfc15a884471163f2dac5169159b04f1e9d6b1698,General_Trending_Risky,3083,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,General_Trending_Risky,3066,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x81fff16ecf0c33d455f123e28877a612f3ec2ace,General_Trending_Risky,3035,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x4799c398bf0c202a985149796524c34043d62df9,General_Trending_Risky,2928,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x75ca521892de7f2ecfb070cab5705c250d0ceb7e70,Top_TVL_Risky_Pool,24262,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-10-05,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Top_TVL_Risky_Pool,19322,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xba509bdb71a29301860800e13867b59b461747af,Top_TVL_Risky_Pool,15629,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-10-05,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Top_TVL_Risky_Pool,6150,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-10-05,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,Top_TVL_Risky_Pool,4969,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x066aee69d93dee28b32a57febd1878a2d94f6b0c""}]"
2023-10-05,0x71c20e781c623c022134713ef7f78aacf0109849,Top_TVL_Risky_Pool,4516,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x71c20e781c623c022134713ef7f78aacf0109849""}]"
2023-10-05,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Top_TVL_Risky_Pool,4255,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-10-05,0x20f663cea80face82acdfa3aae6862d246ce0333,Top_TVL_Risky_Pool,3336,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-10-05,0xe0813549bb6817305dfd31ae24b09d3a1c041e9e,Top_TVL_Risky_Pool,2747,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xd983ab71a284d6371908420d8ac6407ca943f810,Top_TVL_Risky_Pool,2071,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd983ab71a284d6371908420d8ac6407ca943f810""}]"
2023-10-05,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Top_TVL_Risky_Pool,1971,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,Top_TVL_Risky_Pool,1968,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a""}]"
2023-10-05,0x30e66008546e272243e122c781042a0d2822ca70,Top_TVL_Risky_Pool,1930,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x30e66008546e272243e122c781042a0d2822ca70""}]"
2023-10-05,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Top_TVL_Risky_Pool,1644,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-10-05,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Top_TVL_Risky_Pool,1557,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Top_TVL_Risky_Pool,1484,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xa4838122c683f732289805fc3c207febd55babdd,Top_TVL_Risky_Pool,1403,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-10-05,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Top_TVL_Risky_Pool,1345,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-10-05,0x2cd96e8c3ff6b5e01169f6e3b61d28204e7810bb,Top_TVL_Risky_Pool,1054,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2cd96e8c3ff6b5e01169f6e3b61d28204e7810bb""}]"
2023-10-05,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Top_TVL_Risky_Pool,885,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x93023f1d3525e273f291b6f76d2f5027a39bf302,Top_TVL_Risky_Pool,865,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x77087ab5df23cfb52449a188e80e9096201c2097,Top_TVL_Risky_Pool,861,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x77087ab5df23cfb52449a188e80e9096201c2097""}]"
2023-10-05,0x89eb16377f3d10d39b23df7c02ae94ac3a81d389,Top_TVL_Risky_Pool,830,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x89eb16377f3d10d39b23df7c02ae94ac3a81d389""}]"
2023-10-05,0x39cfeabcec0f37bd37d9c122ae047d6433f44235,Top_TVL_Risky_Pool,692,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,Top_TVL_Risky_Pool,613,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11ac6af070fe1991a457c56fb85c577efe57f0e4""}]"
2023-10-05,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,Top_TVL_Risky_Pool,609,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/aitfinance""}]"
2023-10-05,0x74d00122a5d038914eae062af8174c888f3166dc,Top_TVL_Risky_Pool,596,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x198271b868dae875bfea6e6e4045cdda5d6b9829,Top_TVL_Risky_Pool,578,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x198271b868dae875bfea6e6e4045cdda5d6b9829""}]"
2023-10-05,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,Top_TVL_Risky_Pool,563,80,5,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb12e8eb6b1f24e14381514d2f3b75e7c61487016""}]"
2023-10-05,0x1e83d06e17cae34415bea30116ac755456131020,Top_TVL_Risky_Pool,544,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e83d06e17cae34415bea30116ac755456131020""}]"
2023-10-05,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,Top_TVL_Risky_Pool,529,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5b6bf0c7f989de824677cfbd507d9635965e9cd3""}]"
2023-10-05,0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11,Top_TVL_Risky_Pool,500,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11""}]"
2023-10-05,0xed470f8deef3b19b91d00d821f0207e9f2310225,Top_TVL_Risky_Pool,497,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xed470f8deef3b19b91d00d821f0207e9f2310225""}]"
2023-10-05,0x1a97b0cf1efb5228027dd782ed5d82c901694042,Top_TVL_Risky_Pool,480,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1a97b0cf1efb5228027dd782ed5d82c901694042""}]"
2023-10-05,0x60322971a672b81bcce5947706d22c19daecf6fb,Top_TVL_Risky_Pool,457,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/marsdao""}]"
2023-10-05,0xeecd101725b89b66f3e04f953ae0bb647c23fb8d,Top_TVL_Risky_Pool,453,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,Top_TVL_Risky_Pool,405,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-10-05,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,Top_TVL_Risky_Pool,400,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xa77346760341460b42c230ca6d21d4c8e743fa9c,Top_TVL_Risky_Pool,391,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa77346760341460b42c230ca6d21d4c8e743fa9c""}]"
2023-10-05,0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6,Top_TVL_Risky_Pool,387,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6""}]"
2023-10-05,0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,Top_TVL_Risky_Pool,350,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
