date,,type,WAT,risk_level,risk_description
2023-09-04,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,trending_pairs_top1k_>300txs,385,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x14beb72194866e1b4d6ffad3cd5b488f76168b61,trending_pairs_top1k_>300txs,378,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,trending_pairs_top1k_>300txs,357,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,trending_pairs_top1k_>300txs,330,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xa4a66d8a705260c8cb1ebb59224e018015294f48,trending_pairs_top1k_>300txs,327,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,trending_pairs_top1k_>300txs,326,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x9a3321e1acd3b9f6debee5e042dd2411a1742002,trending_pairs_top1k_>300txs,277,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xff71e87a2e7b818eee86f3f1c2e94a06cac85866,trending_pairs_top1k_>300txs,234,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xc632f90affec7121120275610bf17df9963f181c,trending_pairs_top1k_>300txs,169,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x9fbd6973f7e6e49eac8ff2eb857fdeed41d2e482,trending_pairs_top1k_>300txs,139,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x5dc53496e8dd50887785d75d432cba6a86f82cad,trending_pairs_top1k_>300txs,134,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,trending_pairs_top1k_>300txs,124,5,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xcc780503e290274cfa8da085528067e259df58f0,trending_pairs_top1k_>300txs,121,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xee246aa7e2ecf136466c6fe4808f395861c6a04e,trending_pairs_top1k_>300txs,120,4,The address is blacklisted based on threat intelligence or manual analysis.; The address is found to be associated with some already known malicious addresses.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,trending_pairs_top1k_>300txs,61,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x05243e4e2c041d24408d0751c1031e9b435445da,trending_pairs_top1k_>300txs,24,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x49cedcdf72647074a1463abbcc24e10c7ecdeb43,trending_pairs_top1k_>300txs,3,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x31342a89fb2d7856aaa32247f6b4e28b871d8e1a,trending_pairs_top1k_>300txs,3,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xba509bdb71a29301860800e13867b59b461747af,trending_tokens_top1k_>300txs,65768,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,trending_tokens_top1k_>300txs,32691,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,trending_tokens_top1k_>300txs,19654,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,trending_tokens_top1k_>300txs,13998,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,trending_tokens_top1k_>300txs,5326,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x20f663cea80face82acdfa3aae6862d246ce0333,trending_tokens_top1k_>300txs,5126,4,"The address is found to be associated with some already known malicious addresses.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,trending_tokens_top1k_>300txs,4703,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x93023f1d3525e273f291b6f76d2f5027a39bf302,trending_tokens_top1k_>300txs,4051,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,trending_tokens_top1k_>300txs,3265,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,trending_tokens_top1k_>300txs,2990,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x3e195dd3c55568362dcab32a61d253c1ca365786,trending_tokens_top1k_>300txs,2978,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xdd63525fab69a97224962a076a642bfcf0714f2e,trending_tokens_top1k_>300txs,2688,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,trending_tokens_top1k_>300txs,2149,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xa4838122c683f732289805fc3c207febd55babdd,trending_tokens_top1k_>300txs,1751,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xd983ab71a284d6371908420d8ac6407ca943f810,trending_tokens_top1k_>300txs,1657,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x83d3c2d1a55687498df6800c5f173ec6a7556089,trending_tokens_top1k_>300txs,1635,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,trending_tokens_top1k_>300txs,1406,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x9a2478c4036548864d96a97fbf93f6a3341fedac,trending_tokens_top1k_>300txs,1399,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x78997aa5d48efe1c96415e0d941ba687cdc1c358,trending_tokens_top1k_>300txs,1313,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x77087ab5df23cfb52449a188e80e9096201c2097,trending_tokens_top1k_>300txs,746,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
