date,address,type,WAT,Confidence,risk_level,risk_description
2023-10-12,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,Trending_Risky_Pool,180,80,5,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb12e8eb6b1f24e14381514d2f3b75e7c61487016""}]"
2023-10-12,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,Trending_Risky_Pool,167,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-10-12,0x9a2478c4036548864d96a97fbf93f6a3341fedac,Trending_Risky_Pool,165,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/zillion-aakar-xo""}]"
2023-10-12,0x8624b3a4f29620390d06286df207f6791c243389,Trending_Risky_Pool,162,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8624b3a4f29620390d06286df207f6791c243389""}]"
2023-10-12,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,Trending_Risky_Pool,73,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125""}]"
2023-10-12,0x14beb72194866e1b4d6ffad3cd5b488f76168b61,Trending_Risky_Pool,68,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x89eb16377f3d10d39b23df7c02ae94ac3a81d389,Trending_Risky_Pool,65,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x89eb16377f3d10d39b23df7c02ae94ac3a81d389""}]"
2023-10-12,0x3e195dd3c55568362dcab32a61d253c1ca365786,Trending_Risky_Pool,62,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3e195dd3c55568362dcab32a61d253c1ca365786""}]"
2023-10-12,0x0566b9a8ffb8908682796751eed00722da967be0,Trending_Risky_Pool,61,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0566b9a8ffb8908682796751eed00722da967be0""}]"
2023-10-12,0xee246aa7e2ecf136466c6fe4808f395861c6a04e,Trending_Risky_Pool,51,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/punkpanda""}]"
2023-10-12,0x56b331c7e3d68306f26e07492125f0faa9d95343,Trending_Risky_Pool,50,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]"
2023-10-12,0xff71e87a2e7b818eee86f3f1c2e94a06cac85866,Trending_Risky_Pool,46,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xff71e87a2e7b818eee86f3f1c2e94a06cac85866""}]"
2023-10-12,0x2a48ece377b87ce941406657b9278b4459595e06,Trending_Risky_Pool,30,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2a48ece377b87ce941406657b9278b4459595e06""}]"
2023-10-12,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Trending_Risky_Pool,29,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]"
2023-10-12,0xcc780503e290274cfa8da085528067e259df58f0,Trending_Risky_Pool,29,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcc780503e290274cfa8da085528067e259df58f0""}]"
2023-10-12,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,Trending_Risky_Pool,24,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a""}]"
2023-10-12,0x9fbd6973f7e6e49eac8ff2eb857fdeed41d2e482,Trending_Risky_Pool,23,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0xd2a685ed5c93f149ee876958a278f981625f28da,Trending_Risky_Pool,19,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Trending_Risky_Pool,19,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]"
2023-10-12,0x150cbd6e82d63db545ff8904de365b9154b0b386,Trending_Risky_Pool,18,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x0ec674fabb4ea1935514a7be760f7e13aa466a39,Trending_Risky_Pool,18,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/music-ai""}]"
2023-10-12,0xa4a66d8a705260c8cb1ebb59224e018015294f48,Trending_Risky_Pool,10,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4a66d8a705260c8cb1ebb59224e018015294f48""}]"
2023-10-12,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,Trending_Risky_Pool,7,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697""}]"
2023-10-12,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,Trending_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2f5fb3d3ab21bde07c5aa389e92366651b406c30""}]"
2023-10-12,0x74d00122a5d038914eae062af8174c888f3166dc,Trending_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0xdd63525fab69a97224962a076a642bfcf0714f2e,Trending_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdd63525fab69a97224962a076a642bfcf0714f2e""}]"
2023-10-12,0x05243e4e2c041d24408d0751c1031e9b435445da,Trending_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x0e9c0f8fcc8e60f8daeb569448a41514eb321471,Trending_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0e9c0f8fcc8e60f8daeb569448a41514eb321471""}]"
2023-10-12,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,Trending_Risky_Pool,1,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0xee0ed249325a8284d66af5f98dcbb7c620ebbe45,Trending_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xee0ed249325a8284d66af5f98dcbb7c620ebbe45""}]"
2023-10-12,0xba509bdb71a29301860800e13867b59b461747af,Trending_Risky_Tokens,60441,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-10-12,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Trending_Risky_Tokens,29484,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-10-12,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Trending_Risky_Tokens,16887,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Trending_Risky_Tokens,7677,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-10-12,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Trending_Risky_Tokens,7123,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-10-12,0x93023f1d3525e273f291b6f76d2f5027a39bf302,Trending_Risky_Tokens,5787,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Trending_Risky_Tokens,4433,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-10-12,0x20f663cea80face82acdfa3aae6862d246ce0333,Trending_Risky_Tokens,3909,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-10-12,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Trending_Risky_Tokens,2487,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-10-12,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Trending_Risky_Tokens,1857,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,Trending_Risky_Tokens,1561,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a""}]"
2023-10-12,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Trending_Risky_Tokens,1528,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0xd983ab71a284d6371908420d8ac6407ca943f810,Trending_Risky_Tokens,1433,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd983ab71a284d6371908420d8ac6407ca943f810""}]"
2023-10-12,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Trending_Risky_Tokens,928,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x77087ab5df23cfb52449a188e80e9096201c2097,Trending_Risky_Tokens,925,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x77087ab5df23cfb52449a188e80e9096201c2097""}]"
2023-10-12,0x1bec5734b1e4559979158052dfa5c6f0156282f2,Trending_Risky_Tokens,820,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1bec5734b1e4559979158052dfa5c6f0156282f2""}]"
2023-10-12,0xa4838122c683f732289805fc3c207febd55babdd,Trending_Risky_Tokens,804,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-10-12,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Trending_Risky_Tokens,716,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-12,0xa68c9c2c39176b3ee9f6359b68e853893c6ddc5a,Trending_Risky_Tokens,665,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
