title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hashflow/ ,2,hashflow,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/harmony/ ,2,harmony,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hard-protocol/ ,2,hard-protocol,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/golem-network-tokens/ ,2,golem-network-tokens,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gitcoin/ ,2,gitcoin,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gas/ ,2,gas,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ftx-token/ ,2,ftx-token,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/frontier/ ,2,frontier,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flow/ ,2,flow,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flamingo/ ,2,flamingo,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/firo/ ,2,firo,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fio-protocol/ ,2,fio-protocol,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fetch/ ,2,fetch,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fc-porto/ ,2,fc-porto,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fc-barcelona-fan-token/ ,2,fc-barcelona-fan-token,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enjin-coin/ ,2,enjin-coin,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,2,ellipsis-epx,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/drep-new/ ,2,drep-new,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dodo/ ,2,dodo,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dia/ ,2,dia,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dent/ ,2,dent,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dego-finance/ ,2,dego-finance,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/decred/ ,2,decred,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/curve-dao-token/ ,2,curve-dao-token,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/constitutiondao/ ,2,constitutiondao,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/clover/ ,2,clover,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/civic/ ,2,civic,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chromia/ ,2,chromia,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/celo/ ,2,celo,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/celer-network/ ,2,celer-network,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cartesi/ ,2,cartesi,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bonfida/ ,2,bonfida,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/biswap/ ,2,biswap,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/biconomy/ ,2,biconomy,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/beta-finance/ ,2,beta-finance,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/benqi/ ,2,benqi,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bella-protocol/ ,2,bella-protocol,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/beefy-finance/ ,2,beefy-finance,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/band-protocol/ ,2,band-protocol,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bakerytoken/ ,2,bakerytoken,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/badger-dao/ ,2,badger-dao,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/automata-network/ ,2,automata-network,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/audius/ ,2,audius,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token/ ,2,atletico-de-madrid-fan-token,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arpa-chain/ ,2,arpa-chain,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ark/ ,2,ark,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ardor/ ,2,ardor,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/aptos/ ,2,aptos,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/api3/ ,2,api3,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ankr/ ,2,ankr,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpha-finance-lab/ ,2,alpha-finance-lab,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alien-worlds/ ,2,alien-worlds,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/algorand/ ,2,algorand,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alchemy-pay/ ,2,alchemy-pay,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/akropolis/ ,2,akropolis,slug,56,,,1710636113
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/1inch/ ,2,1inch,slug,56,,,1710636113
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5843c4d4f7cecff635ff872aaad219dad99c0713,2,0x5843c4d4f7cecff635ff872aaad219dad99c0713,address,56,0x5843c4d4f7cecff635ff872aaad219dad99c0713,0x5843c4d4f7cecff635ff872aaad219dad99c0713,1710635373
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe42cbe18f2a47f546b829120812d4909ac2cce816d20c37531ae8465dfc6fd58,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710635214
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27b007d78d4b25bcdaad59fb91d5425199f9ad3a1daad3e5cfc4649faa58fefe ,3,0x27b007d78d4b25bcdaad59fb91d5425199f9ad3a1daad3e5cfc4649faa58fefe,tx_hash,56,0xfa70851c34fd0f634c0363902509ca7e74f9d5a7,0xfa70851c34fd0f634c0363902509ca7e74f9d5a7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3b716daf702902600cc90a19c0bb7a99b84d1d89,1710635060
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd763d8051e6b465f590a4829f4cf69135adc792834b7f590b26c74a142616846 ,3,0xd763d8051e6b465f590a4829f4cf69135adc792834b7f590b26c74a142616846,tx_hash,56,0x772e241cc8566f81264aab5fa3b79e3ef09f81e5,0x772e241cc8566f81264aab5fa3b79e3ef09f81e5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x021f4dd0533f47a5a73d1276776001bad6200bc2,1710634624
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x92c77b2f43c7eefa90e1f28450247b28d1306c4c06344a8ece379d411202dd69,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xcdb18586deed6c978b2003cf5cb8c6e5922e8b00;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710634408
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2ab2f20e06106aa0ec94763fdbb7f85153f15453308a56e948c3f69f9bde2705 ,3,0x2ab2f20e06106aa0ec94763fdbb7f85153f15453308a56e948c3f69f9bde2705,tx_hash,56,0x8b844593542a6d3a73b93a3170782a8ab2056ccf,0x8b844593542a6d3a73b93a3170782a8ab2056ccf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x24c202b422b971cd68da6598f46bc7d2acc61b10,1710633111
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x4f18bfcd6fbe415ebe879bd011e96fe3edee42c938757584450c545b46912149 ,3,0x4f18bfcd6fbe415ebe879bd011e96fe3edee42c938757584450c545b46912149,tx_hash,56,0xf167e0de91af0ed6638f44a5a781037f40663e2e,0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1710585273
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xa60a4436c28c0e9e7a1f36586b4f9bb9efca27fb863d66d328dbb7200f3e95eb ,3,0xa60a4436c28c0e9e7a1f36586b4f9bb9efca27fb863d66d328dbb7200f3e95eb,tx_hash,56,0x6ffe4adcb0f82ea635d1399ff9a46227dd777670,0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1710558335
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xf9457c7810b889b65b010e41e7eebae27a84cbd189c08e454516945e7c074ac8 ,3,0xf9457c7810b889b65b010e41e7eebae27a84cbd189c08e454516945e7c074ac8,tx_hash,56,0x226a22889b7f842fb1426b3e81130b461abda8a5,0x226a22889b7f842fb1426b3e81130b461abda8a5;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710522878
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x5ede80640e520a611b5990636175bff1f63acaef4382cb7c59e1e4348857ad3f ,3,0x5ede80640e520a611b5990636175bff1f63acaef4382cb7c59e1e4348857ad3f,tx_hash,56,0x226a22889b7f842fb1426b3e81130b461abda8a5,0x226a22889b7f842fb1426b3e81130b461abda8a5;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710522878
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x40cefd43393a0859558bf742aa240ffefd1f2ff166457d457cb1acc792be35cc ,3,0x40cefd43393a0859558bf742aa240ffefd1f2ff166457d457cb1acc792be35cc,tx_hash,56,0x226a22889b7f842fb1426b3e81130b461abda8a5,0x226a22889b7f842fb1426b3e81130b461abda8a5;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1710522878
